,State,Agency name,Latitude,Longitude,2012 Crimes,2013 Crimes,2014 Crimes,2015 Crimes,2016 Crimes,Total Crimes
291,California,Long Beach,33.7700504,-118.1937395,1.0,1.0,4.0,6.0,2.0,14.0
292,California,Long Beach,33.7700504,-118.1937395,1.0,3.0,4.0,6.0,2.0,16.0
293,California,Long Beach,33.7700504,-118.1937395,1.0,3.0,4.0,6.0,2.0,16.0
294,California,Long Beach,33.7700504,-118.1937395,1.0,1.0,4.0,6.0,2.0,14.0
295,California,Long Beach,33.7700504,-118.1937395,1.0,1.0,4.0,6.0,2.0,14.0
296,California,Los Alamitos,33.8032009,-118.0718894,0.0,1.0,0.0,1.0,0.0,2.0
297,California,Los Angeles,34.0522342,-118.2436849,58.0,50.0,58.0,92.0,112.0,370.0
298,California,Los Angeles,34.0522342,-118.2436849,58.0,50.0,58.0,92.0,2.0,260.0
299,California,Los Angeles,34.0522342,-118.2436849,58.0,50.0,58.0,5.0,112.0,283.0
300,California,Los Angeles,34.0522342,-118.2436849,58.0,50.0,58.0,5.0,2.0,173.0
301,California,Los Angeles,34.0522342,-118.2436849,1.0,50.0,58.0,92.0,112.0,313.0
302,California,Los Angeles,34.0522342,-118.2436849,1.0,50.0,58.0,92.0,2.0,203.0
303,California,Los Angeles,34.0522342,-118.2436849,1.0,50.0,58.0,5.0,112.0,226.0
304,California,Los Angeles,34.0522342,-118.2436849,1.0,50.0,58.0,5.0,2.0,116.0
305,California,Los Gatos,37.2358078,-121.9623751,0.0,2.0,3.0,1.0,0.0,6.0
306,California,Lynwood,33.930293,-118.2114603,1.0,1.0,1.0,0.0,0.0,3.0
307,California,Malibu,34.0259216,-118.7797571,0.0,1.0,1.0,0.0,2.0,4.0
308,California,Mammoth Lakes,37.648546,-118.972079,1.0,0.0,2.0,0.0,1.0,4.0
309,California,Manhattan Beach,33.8847361,-118.4109089,0.0,1.0,0.0,1.0,0.0,2.0
310,California,Manteca,37.7974273,-121.2160526,0.0,1.0,0.0,0.0,5.0,6.0
311,California,Marin Community College,37.955595,-122.5496,1.0,0.0,0.0,0.0,0.0,1.0
312,California,Marina,29.9006367,-98.23309049999999,0.0,0.0,2.0,0.0,0.0,2.0
313,California,Marysville,40.2364486,-83.3671432,1.0,0.0,0.0,1.0,0.0,2.0
314,California,Menifee,33.6971468,-117.185294,0.0,0.0,1.0,1.0,0.0,2.0
315,California,Merced,37.3021632,-120.4829677,0.0,0.0,0.0,1.0,0.0,1.0
316,California,Milpitas,37.4323341,-121.8995741,1.0,1.0,0.0,0.0,0.0,2.0
317,California,Mission Viejo,33.5968913,-117.6581562,0.0,0.0,0.0,1.0,0.0,1.0
318,California,Modesto,37.63909719999999,-120.9968782,3.0,1.0,3.0,4.0,6.0,17.0
319,California,Monrovia,6.2907432,-10.7605239,1.0,0.0,1.0,0.0,0.0,2.0
320,California,Montclair,40.8259007,-74.2090053,1.0,2.0,3.0,0.0,1.0,7.0
321,California,Montebello,34.0165053,-118.1137535,0.0,0.0,0.0,0.0,0.0,0.0
322,California,Monterey,36.6002378,-121.8946761,0.0,1.0,1.0,0.0,1.0,3.0
323,California,Monterey Park,34.0625106,-118.1228476,1.0,0.0,1.0,2.0,0.0,4.0
324,California,Moorpark,34.285558,-118.8820414,0.0,0.0,1.0,0.0,0.0,1.0
325,California,Moreno Valley,33.9424658,-117.2296717,1.0,1.0,4.0,0.0,0.0,6.0
326,California,Morgan Hill,37.1305012,-121.6543901,0.0,0.0,0.0,0.0,0.0,0.0
327,California,Mountain View,37.3860517,-122.0838511,0.0,0.0,0.0,0.0,0.0,0.0
328,California,Murrieta,33.5539143,-117.2139232,0.0,3.0,0.0,0.0,0.0,3.0
329,California,Napa,36.1614216,-95.904057,1.0,0.0,0.0,1.0,0.0,2.0
330,California,National City,32.6781085,-117.0991967,2.0,2.0,0.0,1.0,1.0,6.0
331,California,Newark,40.735657,-74.1723667,1.0,3.0,2.0,0.0,1.0,7.0
332,California,Newport Beach,33.6188829,-117.9298493,1.0,0.0,0.0,1.0,0.0,2.0
333,California,Norco,33.9311257,-117.548661,0.0,0.0,1.0,0.0,2.0,3.0
334,California,Northridge,34.2381251,-118.530123,3.0,0.0,0.0,1.0,0.0,4.0
335,California,Norwalk,41.11774399999999,-73.4081575,1.0,4.0,11.0,3.0,1.0,20.0
336,California,Novato,38.1074198,-122.5697032,2.0,0.0,0.0,0.0,1.0,3.0
337,California,Oakland,37.8043637,-122.2711137,5.0,6.0,7.0,6.0,3.0,27.0
338,California,Oceanside,33.1958696,-117.3794834,8.0,6.0,4.0,1.0,2.0,21.0
339,California,Ontario,51.253775,-85.323214,2.0,1.0,0.0,0.0,0.0,3.0
340,California,Orange,-33.283333,149.1,1.0,1.0,1.0,1.0,1.0,5.0
341,California,Orland,39.7473803,-122.1963748,1.0,0.0,0.0,0.0,0.0,1.0
342,California,Oroville,39.5137752,-121.556359,0.0,1.0,0.0,0.0,0.0,1.0
343,California,Oxnard,34.1975048,-119.1770516,3.0,0.0,3.0,7.0,4.0,17.0
344,California,Pacific Grove,36.6177374,-121.9166215,0.0,0.0,0.0,0.0,1.0,1.0
345,California,Pacifica,37.6138253,-122.4869194,1.0,0.0,0.0,0.0,0.0,1.0
346,California,Palm Desert,33.7222445,-116.3744556,1.0,0.0,0.0,0.0,0.0,1.0
347,California,Palm Springs,33.8302961,-116.5452921,1.0,3.0,0.0,0.0,3.0,7.0
348,California,Palmdale,34.5794343,-118.1164613,13.0,4.0,3.0,2.0,6.0,28.0
349,California,Palo Alto,37.4418834,-122.1430195,2.0,1.0,2.0,3.0,3.0,11.0
350,California,Paradise,39.7596061,-121.6219177,1.0,0.0,0.0,0.0,1.0,2.0
351,California,Paramount,47.613257,-122.331342,4.0,2.0,0.0,2.0,0.0,8.0
352,California,Parlier,36.6116174,-119.5270734,0.0,0.0,0.0,0.0,0.0,0.0
353,California,Pasadena,34.1477849,-118.1445155,1.0,2.0,3.0,0.0,1.0,7.0
354,California,Paso Robles,35.6368759,-120.6545022,1.0,0.0,2.0,0.0,0.0,3.0
355,California,Perris,33.7825194,-117.2286478,0.0,0.0,0.0,0.0,0.0,0.0
356,California,Petaluma,38.232417,-122.6366524,0.0,0.0,0.0,0.0,1.0,1.0
357,California,Pico Rivera,33.9830688,-118.096735,0.0,1.0,1.0,0.0,0.0,2.0
358,California,Piedmont,45.0522366,7.5153885,0.0,0.0,0.0,0.0,0.0,0.0
359,California,Pinole,38.0043667,-122.2988587,0.0,1.0,0.0,0.0,0.0,1.0
360,California,Pittsburg,38.0279762,-121.8846806,1.0,0.0,0.0,0.0,0.0,1.0
361,California,Placentia,33.8710729,-117.8627548,0.0,1.0,2.0,1.0,1.0,5.0
362,California,Placerville,38.7296252,-120.798546,1.0,0.0,0.0,0.0,0.0,1.0
363,California,Pleasant Hill,37.9479786,-122.0607963,0.0,0.0,0.0,1.0,0.0,1.0
364,California,Pomona,34.055103,-117.7499909,1.0,1.0,1.0,0.0,2.0,5.0
365,California,Port Hueneme,34.1477829,-119.1951074,0.0,0.0,0.0,1.0,0.0,1.0
366,California,Poway,32.9628232,-117.0358646,0.0,0.0,0.0,0.0,0.0,0.0
367,California,Rancho Cordova,38.5890723,-121.302728,0.0,1.0,0.0,0.0,0.0,1.0
368,California,Rancho Cucamonga,34.10639889999999,-117.5931084,0.0,0.0,2.0,4.0,4.0,10.0
369,California,Rancho Palos Verdes,33.7444613,-118.3870173,1.0,0.0,0.0,1.0,1.0,3.0
370,California,Rancho Santa Margarita,33.640171,-117.602832,0.0,0.0,0.0,0.0,0.0,0.0
371,California,Red Bluff,40.1784886,-122.2358302,0.0,2.0,2.0,0.0,0.0,4.0
372,California,Redding,40.5865396,-122.3916754,13.0,7.0,1.0,6.0,7.0,34.0
373,California,Redlands,34.0555693,-117.1825381,1.0,0.0,1.0,2.0,4.0,8.0
374,California,Redondo Beach,33.8491816,-118.3884078,3.0,4.0,3.0,1.0,0.0,11.0
375,California,Redwood City,37.48521520000001,-122.2363548,1.0,0.0,0.0,0.0,2.0,3.0
376,California,Reedley,36.5963395,-119.4504029,1.0,0.0,0.0,0.0,0.0,1.0
377,California,Rialto,32.2218532,-110.9664852,0.0,0.0,0.0,1.0,1.0,2.0
378,California,Richmond,37.5407246,-77.4360481,5.0,1.0,0.0,1.0,4.0,11.0
379,California,Ridgecrest,35.6206738,-82.28261789999999,0.0,0.0,0.0,0.0,1.0,1.0
380,California,Ripon,43.8422049,-88.8359447,0.0,0.0,1.0,0.0,0.0,1.0
381,California,Riverside,33.9806005,-117.3754942,5.0,13.0,11.0,3.0,5.0,37.0
382,California,Riverside,33.9806005,-117.3754942,5.0,13.0,11.0,3.0,0.0,32.0
383,California,Riverside,33.9806005,-117.3754942,5.0,2.0,11.0,3.0,5.0,26.0
384,California,Riverside,33.9806005,-117.3754942,5.0,2.0,11.0,3.0,0.0,21.0
385,California,Riverside,33.9806005,-117.3754942,1.0,13.0,11.0,3.0,5.0,33.0
386,California,Riverside,33.9806005,-117.3754942,1.0,13.0,11.0,3.0,0.0,28.0
387,California,Riverside,33.9806005,-117.3754942,1.0,2.0,11.0,3.0,5.0,22.0
388,California,Riverside,33.9806005,-117.3754942,1.0,2.0,11.0,3.0,0.0,17.0
389,California,Riverside Community College,33.9713654,-117.3829776,1.0,0.0,1.0,0.0,0.0,2.0
390,California,Rohnert Park,38.3396367,-122.7010984,0.0,3.0,0.0,0.0,0.0,3.0
391,California,Rolling Hills Estates,33.7877943,-118.3581284,0.0,1.0,0.0,0.0,0.0,1.0
392,California,Rosemead,34.0805651,-118.072846,1.0,0.0,0.0,0.0,0.0,1.0
393,California,Roseville,38.7521235,-121.2880059,1.0,0.0,1.0,1.0,7.0,10.0
394,California,Sacramento,38.5815719,-121.4943996,5.0,8.0,2.0,3.0,2.0,20.0
395,California,Salinas,36.6777372,-121.6555013,0.0,1.0,0.0,1.0,0.0,2.0
396,California,San Anselmo,37.9746458,-122.5616448,1.0,0.0,0.0,0.0,0.0,1.0
397,California,San Bernardino,34.1083449,-117.2897652,1.0,3.0,1.0,3.0,6.0,14.0
398,California,San Bernardino,34.1083449,-117.2897652,1.0,3.0,1.0,3.0,6.0,14.0
399,California,San Bruno,37.6304904,-122.4110835,0.0,0.0,0.0,0.0,2.0,2.0
400,California,San Clemente,33.4273521,-117.6126004,0.0,0.0,1.0,0.0,0.0,1.0
401,California,San Diego,32.715738,-117.1610838,18.0,19.0,16.0,14.0,16.0,83.0
402,California,San Diego,32.715738,-117.1610838,18.0,19.0,16.0,14.0,2.0,69.0
403,California,San Diego,32.715738,-117.1610838,18.0,19.0,2.0,14.0,16.0,69.0
404,California,San Diego,32.715738,-117.1610838,18.0,19.0,2.0,14.0,2.0,55.0
405,California,San Diego,32.715738,-117.1610838,18.0,0.0,16.0,14.0,16.0,64.0
406,California,San Diego,32.715738,-117.1610838,18.0,0.0,16.0,14.0,2.0,50.0
407,California,San Diego,32.715738,-117.1610838,18.0,0.0,2.0,14.0,16.0,50.0
408,California,San Diego,32.715738,-117.1610838,18.0,0.0,2.0,14.0,2.0,36.0
409,California,San Diego,32.715738,-117.1610838,0.0,19.0,16.0,14.0,16.0,65.0
410,California,San Diego,32.715738,-117.1610838,0.0,19.0,16.0,14.0,2.0,51.0
411,California,San Diego,32.715738,-117.1610838,0.0,19.0,2.0,14.0,16.0,51.0
412,California,San Diego,32.715738,-117.1610838,0.0,19.0,2.0,14.0,2.0,37.0
413,California,San Diego,32.715738,-117.1610838,0.0,0.0,16.0,14.0,16.0,46.0
414,California,San Diego,32.715738,-117.1610838,0.0,0.0,16.0,14.0,2.0,32.0
415,California,San Diego,32.715738,-117.1610838,0.0,0.0,2.0,14.0,16.0,32.0
416,California,San Diego,32.715738,-117.1610838,0.0,0.0,2.0,14.0,2.0,18.0
417,California,San Diego State University,32.77572170000001,-117.0718893,1.0,0.0,0.0,1.0,3.0,5.0
418,California,San Dimas,34.1066756,-117.8067257,1.0,1.0,1.0,1.0,0.0,4.0
419,California,San Fernando,34.2819461,-118.4389719,0.0,0.0,0.0,0.0,0.0,0.0
420,California,San Francisco,37.7749295,-122.4194155,14.0,8.0,5.0,10.0,11.0,48.0
421,California,San Francisco,37.7749295,-122.4194155,14.0,8.0,5.0,10.0,0.0,37.0
422,California,San Francisco,37.7749295,-122.4194155,1.0,8.0,5.0,10.0,11.0,35.0
423,California,San Francisco,37.7749295,-122.4194155,1.0,8.0,5.0,10.0,0.0,24.0
424,California,San Gabriel,34.09611110000001,-118.1058333,1.0,0.0,0.0,0.0,0.0,1.0
425,California,San Jacinto,33.7839084,-116.958635,0.0,0.0,0.0,1.0,0.0,1.0
426,California,San Jose,37.3382082,-121.8863286,5.0,7.0,9.0,3.0,10.0,34.0
427,California,San Jose,37.3382082,-121.8863286,5.0,7.0,9.0,3.0,5.0,29.0
428,California,San Jose,37.3382082,-121.8863286,5.0,7.0,9.0,1.0,10.0,32.0
429,California,San Jose,37.3382082,-121.8863286,5.0,7.0,9.0,1.0,5.0,27.0
430,California,San Jose,37.3382082,-121.8863286,5.0,7.0,2.0,3.0,10.0,27.0
431,California,San Jose,37.3382082,-121.8863286,5.0,7.0,2.0,3.0,5.0,22.0
432,California,San Jose,37.3382082,-121.8863286,5.0,7.0,2.0,1.0,10.0,25.0
433,California,San Jose,37.3382082,-121.8863286,5.0,7.0,2.0,1.0,5.0,20.0
434,California,San Jose,37.3382082,-121.8863286,5.0,3.0,9.0,3.0,10.0,30.0
435,California,San Jose,37.3382082,-121.8863286,5.0,3.0,9.0,3.0,5.0,25.0
436,California,San Jose,37.3382082,-121.8863286,5.0,3.0,9.0,1.0,10.0,28.0
437,California,San Jose,37.3382082,-121.8863286,5.0,3.0,9.0,1.0,5.0,23.0
438,California,San Jose,37.3382082,-121.8863286,5.0,3.0,2.0,3.0,10.0,23.0
439,California,San Jose,37.3382082,-121.8863286,5.0,3.0,2.0,3.0,5.0,18.0
440,California,San Jose,37.3382082,-121.8863286,5.0,3.0,2.0,1.0,10.0,21.0
441,California,San Jose,37.3382082,-121.8863286,5.0,3.0,2.0,1.0,5.0,16.0
442,California,San Jose,37.3382082,-121.8863286,1.0,7.0,9.0,3.0,10.0,30.0
443,California,San Jose,37.3382082,-121.8863286,1.0,7.0,9.0,3.0,5.0,25.0
444,California,San Jose,37.3382082,-121.8863286,1.0,7.0,9.0,1.0,10.0,28.0
445,California,San Jose,37.3382082,-121.8863286,1.0,7.0,9.0,1.0,5.0,23.0
446,California,San Jose,37.3382082,-121.8863286,1.0,7.0,2.0,3.0,10.0,23.0
447,California,San Jose,37.3382082,-121.8863286,1.0,7.0,2.0,3.0,5.0,18.0
448,California,San Jose,37.3382082,-121.8863286,1.0,7.0,2.0,1.0,10.0,21.0
449,California,San Jose,37.3382082,-121.8863286,1.0,7.0,2.0,1.0,5.0,16.0
450,California,San Jose,37.3382082,-121.8863286,1.0,3.0,9.0,3.0,10.0,26.0
451,California,San Jose,37.3382082,-121.8863286,1.0,3.0,9.0,3.0,5.0,21.0
452,California,San Jose,37.3382082,-121.8863286,1.0,3.0,9.0,1.0,10.0,24.0
453,California,San Jose,37.3382082,-121.8863286,1.0,3.0,9.0,1.0,5.0,19.0
454,California,San Jose,37.3382082,-121.8863286,1.0,3.0,2.0,3.0,10.0,19.0
455,California,San Jose,37.3382082,-121.8863286,1.0,3.0,2.0,3.0,5.0,14.0
456,California,San Jose,37.3382082,-121.8863286,1.0,3.0,2.0,1.0,10.0,17.0
457,California,San Jose,37.3382082,-121.8863286,1.0,3.0,2.0,1.0,5.0,12.0
458,California,San Juan Capistrano,33.5019027,-117.6627655,0.0,0.0,0.0,0.0,0.0,0.0
459,California,San Leandro,37.7249296,-122.1560768,3.0,4.0,0.0,2.0,15.0,24.0
460,California,San Luis Obispo,35.2827524,-120.6596156,2.0,1.0,1.0,0.0,2.0,6.0
461,California,San Luis Obispo,35.2827524,-120.6596156,2.0,0.0,1.0,0.0,2.0,5.0
462,California,San Marcos,29.8832749,-97.9413941,1.0,0.0,0.0,0.0,1.0,2.0
463,California,San Marcos,29.8832749,-97.9413941,0.0,0.0,0.0,0.0,1.0,1.0
464,California,San Marino,43.94236,12.457777,0.0,0.0,0.0,1.0,0.0,1.0
465,California,San Mateo,37.5629917,-122.3255254,1.0,0.0,2.0,0.0,0.0,3.0
466,California,San Rafael,37.9735346,-122.5310874,1.0,0.0,1.0,0.0,1.0,3.0
467,California,San Ramon,37.7799273,-121.9780153,0.0,0.0,0.0,0.0,4.0,4.0
468,California,Santa Ana,33.7454725,-117.867653,4.0,0.0,5.0,2.0,2.0,13.0
469,California,Santa Barbara,34.4208305,-119.6981901,0.0,1.0,0.0,0.0,0.0,1.0
470,California,Santa Clara,37.3541079,-121.9552356,0.0,0.0,0.0,0.0,0.0,0.0
471,California,Santa Clarita,34.3916641,-118.542586,5.0,2.0,6.0,2.0,6.0,21.0
472,California,Santa Cruz,36.9741171,-122.0307963,2.0,1.0,4.0,4.0,7.0,18.0
473,California,Santa Cruz,36.9741171,-122.0307963,2.0,1.0,4.0,4.0,0.0,11.0
474,California,Santa Cruz,36.9741171,-122.0307963,2.0,1.0,4.0,0.0,7.0,14.0
475,California,Santa Cruz,36.9741171,-122.0307963,2.0,1.0,4.0,0.0,0.0,7.0
476,California,Santa Cruz,36.9741171,-122.0307963,2.0,0.0,4.0,4.0,7.0,17.0
477,California,Santa Cruz,36.9741171,-122.0307963,2.0,0.0,4.0,4.0,0.0,10.0
478,California,Santa Cruz,36.9741171,-122.0307963,2.0,0.0,4.0,0.0,7.0,13.0
479,California,Santa Cruz,36.9741171,-122.0307963,2.0,0.0,4.0,0.0,0.0,6.0
480,California,Santa Maria,34.9530337,-120.4357191,1.0,0.0,0.0,0.0,0.0,1.0
481,California,Santa Monica,34.0194543,-118.4911912,9.0,0.0,0.0,0.0,1.0,10.0
482,California,Santa Paula,34.3541659,-119.0592705,0.0,0.0,0.0,0.0,0.0,0.0
483,California,Santa Rosa,38.440429,-122.7140548,1.0,0.0,0.0,1.0,0.0,2.0
484,California,Santa Rosa Junior College,38.4551932,-122.7201417,1.0,0.0,0.0,0.0,0.0,1.0
485,California,Santee,32.8383828,-116.9739167,0.0,2.0,1.0,0.0,0.0,3.0
486,California,Saratoga,43.0448483,-73.6300729,0.0,1.0,0.0,0.0,0.0,1.0
487,California,Scotts Valley,37.0510595,-122.0146841,1.0,0.0,0.0,1.0,0.0,2.0
488,California,Seaside,30.3216504,-86.1429286,0.0,0.0,0.0,1.0,0.0,1.0
489,California,Sebastopol,38.4021359,-122.8238806,0.0,0.0,0.0,0.0,1.0,1.0
490,California,Selma,32.4073589,-87.02110069999999,0.0,0.0,0.0,0.0,0.0,0.0
491,California,Sierra Madre,34.1616729,-118.0528456,0.0,0.0,1.0,0.0,0.0,1.0
492,California,Simi Valley,34.2694474,-118.781482,2.0,2.0,3.0,4.0,1.0,12.0
493,California,Solvang,34.5958201,-120.1376481,0.0,0.0,0.0,0.0,0.0,0.0
494,California,Sonoma,38.291859,-122.4580356,0.0,0.0,0.0,1.0,1.0,2.0
495,California,Sonora,29.2972247,-110.3308814,1.0,1.0,1.0,0.0,1.0,4.0
496,California,South Gate,33.954737,-118.2120161,1.0,0.0,0.0,0.0,0.0,1.0
497,California,South Lake Tahoe,38.939926,-119.9771868,0.0,1.0,0.0,0.0,0.0,1.0
498,California,South San Francisco,37.654656,-122.4077498,0.0,0.0,0.0,0.0,0.0,0.0
499,California,Stanislaus,37.5090711,-120.9876321,0.0,0.0,0.0,0.0,0.0,0.0
500,California,Stanton,33.8028875,-117.9931203,0.0,0.0,0.0,0.0,0.0,0.0
501,California,Stockton,37.9577016,-121.2907796,2.0,1.0,2.0,1.0,2.0,8.0
502,California,Suisun City,38.2382474,-122.040244,0.0,0.0,0.0,0.0,1.0,1.0
503,California,Sunnyvale,37.36883,-122.0363496,3.0,1.0,0.0,0.0,0.0,4.0
504,California,Taft,39.1113119,-84.51752979999999,2.0,0.0,0.0,0.0,0.0,2.0
505,California,Tehachapi,35.1321877,-118.4489739,1.0,2.0,1.0,0.0,0.0,4.0
506,California,Temecula,33.4936391,-117.1483648,2.0,1.0,0.0,1.0,0.0,4.0
507,California,Temple City,34.1072305,-118.0578456,1.0,0.0,1.0,0.0,0.0,2.0
508,California,Thousand Oaks,34.1705609,-118.8375937,2.0,0.0,0.0,0.0,0.0,2.0
509,California,Torrance,33.8358492,-118.3406288,1.0,2.0,0.0,0.0,0.0,3.0
510,California,Tracy,37.7396513,-121.4252227,1.0,5.0,2.0,2.0,0.0,10.0
511,California,Tulare,36.2077288,-119.3473379,0.0,0.0,0.0,0.0,0.0,0.0
512,California,Turlock,37.4946568,-120.8465941,1.0,1.0,0.0,3.0,3.0,8.0
513,California,Twentynine Palms,34.1355582,-116.0541689,0.0,0.0,0.0,0.0,1.0,1.0
514,California,Ukiah,39.1501709,-123.2077831,0.0,0.0,1.0,0.0,0.0,1.0
515,California,Union City,37.5933918,-122.0438298,0.0,5.0,3.0,0.0,0.0,8.0
516,California,Upland,40.7417865,-73.98477,1.0,0.0,0.0,1.0,0.0,2.0
517,California,Vacaville,38.3565773,-121.9877444,0.0,0.0,1.0,0.0,1.0,2.0
518,California,Vallejo,38.1040864,-122.2566367,2.0,2.0,0.0,0.0,2.0,6.0
519,California,Ventura,34.2804923,-119.2945199,1.0,0.0,1.0,2.0,2.0,6.0
520,California,Ventura County Community College District,34.2190118,-119.0579863,0.0,0.0,0.0,1.0,0.0,1.0
521,California,Vernon,34.003903,-118.230073,0.0,1.0,0.0,0.0,0.0,1.0
522,California,Victorville,34.5362184,-117.2927641,2.0,6.0,1.0,0.0,1.0,10.0
523,California,Villa Park,41.8897519,-87.98895429999999,1.0,0.0,0.0,0.0,0.0,1.0
524,California,Visalia,36.3302284,-119.2920585,2.0,1.0,1.0,2.0,0.0,6.0
525,California,Vista,33.2000368,-117.2425355,3.0,1.0,2.0,2.0,0.0,8.0
526,California,Walnut Creek,37.9100783,-122.0651819,0.0,1.0,1.0,1.0,1.0,4.0
527,California,Waterford,40.5791975,-111.8463511,0.0,0.0,1.0,0.0,0.0,1.0
528,California,Watsonville,36.910231,-121.7568946,3.0,0.0,0.0,0.0,0.0,3.0
529,California,West Covina,34.0686208,-117.9389526,5.0,6.0,2.0,2.0,1.0,16.0
530,California,West Hollywood,34.0900091,-118.3617443,4.0,3.0,2.0,3.0,2.0,14.0
531,California,Westlake Village,34.1466467,-118.8073729,0.0,0.0,0.0,0.0,0.0,0.0
532,California,Westminster,51.4974948,-0.1356583,0.0,2.0,0.0,0.0,3.0,5.0
533,California,Wildomar,33.5989126,-117.2800372,0.0,0.0,0.0,0.0,1.0,1.0
534,California,Windsor,37.0428341,-95.6586128,0.0,0.0,0.0,0.0,2.0,2.0
535,California,Yorba Linda,33.88850350000001,-117.8132571,0.0,1.0,0.0,0.0,0.0,1.0
536,California,Yuba City,39.1404477,-121.6169108,0.0,1.0,1.0,0.0,0.0,2.0
537,California,Yucaipa,34.033625,-117.0430865,1.0,0.0,0.0,0.0,0.0,1.0
538,California,Yucca Valley,34.1141743,-116.432235,0.0,1.0,1.0,0.0,0.0,2.0
539,Colorado,Arvada,39.8027644,-105.0874842,0.0,2.0,1.0,1.0,0.0,4.0
540,Colorado,Aspen,39.1910983,-106.8175387,1.0,0.0,0.0,1.0,0.0,2.0
541,Colorado,Aurora,42.5698683,-87.9353402,2.0,5.0,1.0,4.0,15.0,27.0
542,Colorado,Basalt,39.36887309999999,-107.0328241,0.0,0.0,0.0,1.0,0.0,1.0
543,Colorado,Berthoud,40.3083174,-105.0810924,1.0,0.0,0.0,0.0,0.0,1.0
544,Colorado,Boulder,40.0149856,-105.2705456,1.0,0.0,1.0,1.0,2.0,5.0
545,Colorado,Boulder,40.0149856,-105.2705456,1.0,0.0,1.0,1.0,2.0,5.0
546,Colorado,Breckenridge,39.4816537,-106.0383518,0.0,0.0,0.0,1.0,0.0,1.0
547,Colorado,Brighton,40.598019,-111.583187,0.0,0.0,0.0,0.0,0.0,0.0
548,Colorado,Canon City,38.4494063,-105.2253316,0.0,0.0,1.0,0.0,0.0,1.0
549,Colorado,Carbondale,37.7272727,-89.2167501,0.0,0.0,0.0,0.0,1.0,1.0
550,Colorado,Castle Rock,39.3722121,-104.8560902,0.0,2.0,1.0,1.0,0.0,4.0
551,Colorado,Centennial,36.0876282,-95.7918634,3.0,3.0,1.0,1.0,2.0,10.0
552,Colorado,Colorado Springs,38.8338816,-104.8213634,9.0,4.0,6.0,5.0,1.0,25.0
553,Colorado,Colorado Springs,38.8338816,-104.8213634,9.0,4.0,6.0,1.0,1.0,21.0
554,Colorado,Colorado Springs,38.8338816,-104.8213634,9.0,4.0,0.0,5.0,1.0,19.0
555,Colorado,Colorado Springs,38.8338816,-104.8213634,9.0,4.0,0.0,1.0,1.0,15.0
556,Colorado,"Colorado State University, Fort Collins",40.573436,-105.0865473,1.0,1.0,0.0,0.0,0.0,2.0
557,Colorado,Commerce City,39.8083196,-104.9338675,0.0,0.0,1.0,0.0,0.0,1.0
558,Colorado,Craig,40.5152491,-107.5464541,3.0,0.0,0.0,1.0,0.0,4.0
559,Colorado,Delta,36.2756863,-94.2968956,0.0,0.0,0.0,0.0,0.0,0.0
560,Colorado,Denver,39.7392358,-104.990251,27.0,10.0,9.0,8.0,10.0,64.0
561,Colorado,Dillon,34.4165505,-79.3711579,0.0,1.0,0.0,0.0,0.0,1.0
562,Colorado,Durango,37.27528,-107.8800667,2.0,0.0,0.0,1.0,0.0,3.0
563,Colorado,Englewood,41.775305,-87.6416419,2.0,1.0,0.0,0.0,0.0,3.0
564,Colorado,Erie,42.12922409999999,-80.085059,0.0,0.0,0.0,0.0,1.0,1.0
565,Colorado,Florence,43.7695604,11.2558136,0.0,0.0,0.0,0.0,1.0,1.0
566,Colorado,Fort Collins,40.5852602,-105.084423,2.0,0.0,3.0,3.0,2.0,10.0
567,Colorado,Fort Lupton,40.0847055,-104.8130275,0.0,0.0,0.0,0.0,1.0,1.0
568,Colorado,Fort Morgan,30.2280472,-88.0229232,0.0,0.0,2.0,0.0,0.0,2.0
569,Colorado,Fountain,37.2244423,-95.7066869,4.0,2.0,0.0,0.0,0.0,6.0
570,Colorado,Frisco,33.1506744,-96.82361159999999,1.0,0.0,0.0,0.0,0.0,1.0
571,Colorado,Glendale,34.1425078,-118.255075,3.0,0.0,0.0,0.0,0.0,3.0
572,Colorado,Glenwood Springs,39.5505376,-107.3247762,2.0,0.0,2.0,2.0,0.0,6.0
573,Colorado,Golden,39.755543,-105.2210997,0.0,1.0,1.0,1.0,1.0,4.0
574,Colorado,Grand Junction,39.0638705,-108.5506486,1.0,4.0,0.0,1.0,3.0,9.0
575,Colorado,Greeley,40.4233142,-104.7091322,5.0,0.0,0.0,1.0,0.0,6.0
576,Colorado,Greenwood Village,39.6172101,-104.9508141,0.0,1.0,1.0,2.0,0.0,4.0
577,Colorado,Gunnison,38.5458246,-106.9253207,0.0,0.0,1.0,0.0,0.0,1.0
578,Colorado,Hotchkiss,41.9449701,-73.4398162,0.0,0.0,0.0,0.0,0.0,0.0
579,Colorado,Idaho Springs,39.7424881,-105.5136081,0.0,0.0,1.0,0.0,0.0,1.0
580,Colorado,Johnstown,40.32674069999999,-78.9219698,1.0,0.0,0.0,0.0,0.0,1.0
581,Colorado,La Junta,37.9850091,-103.5438321,1.0,0.0,0.0,1.0,0.0,2.0
582,Colorado,Lafayette,37.8857582,-122.1180201,3.0,3.0,0.0,0.0,0.0,6.0
583,Colorado,Lakewood,33.8536269,-118.1339563,1.0,2.0,1.0,0.0,0.0,4.0
584,Colorado,Littleton,39.613321,-105.0166498,2.0,1.0,0.0,0.0,0.0,3.0
