,FIPS,County Name,State,Population,2012 Crimes,"2012 Crime Rate Per 10,000",2013 Crimes,"2013 Crime Rate Per 10,000",2014 Crimes,"2014 Crime Rate Per 10,000",2015 Crimes,"2015 Crime Rate Per 10,000",2016 Crimes,"2016 Crime Rate Per 10,000",Total Crimes,2012-2016 Combined Crime Rate,2012-2016 Average Crime Rate
743,18093,Meigs,Ohio,45696.0,0.0,0.0,0.0,0.0,1.0,2.188,0.0,0.0,0.0,0.0,1.0,0.0,0.43760000000000004
744,18095,Mercer,Ohio,129862.0,0.0,0.0,1.0,0.77,2.0,1.54,2.0,1.54,0.0,0.0,5.0,0.0,0.77
745,18097,Miami,Ohio,932142.0,0.0,0.0,1.0,0.107,1.0,0.107,0.0,0.0,0.0,0.0,2.0,0.0,0.0428
746,18099,Montgomery,Ohio,46833.0,17.0,36.299,17.0,36.299,15.0,32.029,15.0,32.029,13.0,27.758,77.0,36.299,32.8828
747,18101,Morrow,Ohio,10218.0,1.0,9.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.787,1.9574000000000003
748,18103,Muskingum,Ohio,36093.0,1.0,2.771,2.0,5.541,1.0,2.771,0.0,0.0,1.0,2.771,5.0,2.771,2.7708000000000004
749,18105,Ottawa,Ohio,143292.0,1.0,0.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.698,0.1396
750,18107,Pickaway,Ohio,38108.0,1.0,2.624,1.0,2.624,0.0,0.0,0.0,0.0,1.0,2.624,3.0,2.624,1.5744
751,18109,Portage,Ohio,69504.0,0.0,0.0,0.0,0.0,1.0,1.439,0.0,0.0,3.0,4.316,4.0,0.0,1.151
752,18111,Preble,Ohio,14022.0,2.0,14.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.263,2.8526
753,18113,Putnam,Ohio,47587.0,0.0,0.0,0.0,0.0,1.0,2.101,1.0,2.101,0.0,0.0,2.0,0.0,0.8404
754,18115,Richland,Ohio,6003.0,3.0,49.975,4.0,66.633,2.0,33.317,3.0,49.975,4.0,66.633,16.0,49.975,53.3066
755,18117,Ross,Ohio,19579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.108,1.0,0.0,1.0215999999999998
756,18119,Scioto,Ohio,21038.0,2.0,9.507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.753,3.0,9.507,2.852
757,18121,Seneca,Ohio,17033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.871,0.0,0.0,1.0,0.0,1.1742000000000001
758,18123,Shelby,Ohio,19301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.362,2.0,0.0,2.0724
759,18125,Stark,Ohio,12554.0,6.0,47.794,3.0,23.897,2.0,15.931,4.0,31.862,6.0,47.794,21.0,47.794,33.4556
760,18127,Summit,Ohio,167016.0,9.0,5.389,13.0,7.784,6.0,3.592,11.0,6.586,7.0,4.191,46.0,5.389,5.5084
761,18129,Trumbull,Ohio,25527.0,6.0,23.505,5.0,19.587,4.0,15.67,9.0,35.257,3.0,11.752,27.0,23.505,21.1542
762,18131,Union,Ohio,12910.0,0.0,0.0,1.0,7.746,1.0,7.746,0.0,0.0,0.0,0.0,2.0,0.0,3.0984000000000003
763,18133,Van Wert,Ohio,37626.0,2.0,5.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.315,1.0630000000000002
764,18135,Vinton,Ohio,25403.0,1.0,3.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.937,0.7874
765,18137,Warren,Ohio,28633.0,4.0,13.97,1.0,3.492,2.0,6.985,0.0,0.0,0.0,0.0,7.0,13.97,4.8894
766,18139,Washington,Ohio,16873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.927,1.0,0.0,1.1854
767,18141,Wayne,Ohio,267696.0,1.0,0.374,2.0,0.747,0.0,0.0,1.0,0.374,1.0,0.374,5.0,0.374,0.3738
768,18143,Williams,Ohio,23734.0,1.0,4.213,1.0,4.213,1.0,4.213,2.0,8.427,1.0,4.213,6.0,4.213,5.0558
769,18145,Wood,Ohio,44404.0,3.0,6.756,2.0,4.504,2.0,4.504,3.0,6.756,0.0,0.0,10.0,6.756,4.504
770,18147,Wyandot,Ohio,20777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.813,1.0,0.0,0.9625999999999999
771,18149,Adair,Oklahoma,23069.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.335,0.0,0.0,1.0,0.0,0.867
772,18151,Beckham,Oklahoma,34279.0,0.0,0.0,2.0,5.834,0.0,0.0,2.0,5.834,0.0,0.0,4.0,0.0,2.3335999999999997
773,18153,Caddo,Oklahoma,21026.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.756,1.0,4.756,2.0,0.0,1.9024
774,18155,Canadian,Oklahoma,10484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.538,1.0,0.0,1.9076
775,18157,Cleveland,Oklahoma,183397.0,0.0,0.0,4.0,2.181,1.0,0.545,1.0,0.545,1.0,0.545,7.0,0.0,0.7632
776,18159,Comanche,Oklahoma,15447.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.474,0.0,0.0,1.0,0.0,1.2948
777,18161,Creek,Oklahoma,7251.0,2.0,27.582,0.0,0.0,1.0,13.791,0.0,0.0,0.0,0.0,3.0,27.582,8.274600000000001
778,18163,Custer,Oklahoma,181692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,18165,Garfield,Oklahoma,15752.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.697,0.0,0.0,2.0,0.0,2.5393999999999997
780,18167,Garvin,Oklahoma,108099.0,1.0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.925,0.185
781,18169,Grady,Oklahoma,32177.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.216,0.0,0.0,2.0,0.0,1.2432
782,18171,Greer,Oklahoma,8309.0,1.0,12.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.035,2.407
783,18173,Haskell,Oklahoma,61427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,18175,Jackson,Oklahoma,27792.0,0.0,0.0,1.0,3.598,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7196
785,18177,Kay,Oklahoma,67423.0,0.0,0.0,1.0,1.483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29660000000000003
786,18179,Kiowa,Oklahoma,27836.0,0.0,0.0,0.0,0.0,1.0,3.592,0.0,0.0,0.0,0.0,1.0,0.0,0.7184
787,18181,Le Flore,Oklahoma,24265.0,0.0,0.0,1.0,4.121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8242
788,18183,Logan,Oklahoma,33354.0,1.0,2.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.998,0.5996
789,19001,McClain,Oklahoma,7330.0,1.0,13.643,1.0,13.643,0.0,0.0,1.0,13.643,1.0,13.643,4.0,13.643,10.9144
790,19003,McCurtain,Oklahoma,3822.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.164,0.0,0.0,1.0,0.0,5.2328
791,19005,McIntosh,Oklahoma,14001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,19007,Muskogee,Oklahoma,12602.0,0.0,0.0,2.0,15.87,3.0,23.806,3.0,23.806,0.0,0.0,8.0,0.0,12.6964
793,19009,Noble,Oklahoma,5793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,19011,Nowata,Oklahoma,25720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.888,1.0,0.0,0.7776
795,19013,Oklahoma,Oklahoma,132821.0,1.0,0.753,11.0,8.282,9.0,6.776,3.0,2.259,3.0,2.259,27.0,0.753,4.0658
796,19015,Osage,Oklahoma,26411.0,1.0,3.786,1.0,3.786,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.786,1.5144
797,19017,Ottawa,Oklahoma,24663.0,1.0,4.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.055,0.8109999999999999
798,19019,Pawnee,Oklahoma,21031.0,0.0,0.0,1.0,4.755,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.951
799,19021,Payne,Oklahoma,20445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.782,2.0,0.0,1.9564
800,19023,Pittsburg,Oklahoma,14933.0,1.0,6.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.697,1.3394
801,19025,Rogers,Oklahoma,9876.0,1.0,10.126,0.0,0.0,1.0,10.126,1.0,10.126,0.0,0.0,3.0,10.126,6.0756
802,19027,Sequoyah,Oklahoma,20555.0,1.0,4.865,0.0,0.0,0.0,0.0,1.0,4.865,0.0,0.0,2.0,4.865,1.9460000000000002
803,19029,Texas,Oklahoma,13433.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.444,0.0,0.0,1.0,0.0,1.4888
804,19031,Tulsa,Oklahoma,18389.0,0.0,0.0,3.0,16.314,0.0,0.0,0.0,0.0,3.0,16.314,6.0,0.0,6.5256
805,19033,Woodward,Oklahoma,43303.0,0.0,0.0,0.0,0.0,1.0,2.309,1.0,2.309,0.0,0.0,2.0,0.0,0.9236000000000001
806,19035,Benton,Oregon,11752.0,1.0,8.509,0.0,0.0,0.0,0.0,3.0,25.528,2.0,17.018,6.0,8.509,10.211
807,19037,Coos,Oregon,12164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.221,1.0,0.0,1.6442
808,19039,Deschutes,Oregon,9273.0,3.0,32.352,3.0,32.352,0.0,0.0,0.0,0.0,0.0,0.0,6.0,32.352,12.9408
809,19041,Douglas,Oregon,16478.0,1.0,6.069,1.0,6.069,2.0,12.137,1.0,6.069,0.0,0.0,5.0,6.069,6.0687999999999995
810,19043,Hood River,Oregon,17735.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.639,1.0,5.639,2.0,0.0,2.2556000000000003
811,19045,Jackson,Oregon,47972.0,1.0,2.085,1.0,2.085,0.0,0.0,1.0,2.085,2.0,4.169,5.0,2.085,2.0848
812,19047,Jefferson,Oregon,17147.0,0.0,0.0,0.0,0.0,1.0,5.832,0.0,0.0,0.0,0.0,1.0,0.0,1.1663999999999999
813,19049,Josephine,Oregon,78074.0,0.0,0.0,0.0,0.0,1.0,1.281,0.0,0.0,0.0,0.0,1.0,0.0,0.2562
814,19051,Lane,Oregon,8768.0,6.0,68.431,15.0,171.077,5.0,57.026,32.0,364.964,39.0,444.799,97.0,68.431,221.2594
815,19053,Lincoln,Oregon,8210.0,4.0,48.721,2.0,24.361,0.0,0.0,0.0,0.0,3.0,36.541,9.0,48.721,21.924599999999998
816,19055,Linn,Oregon,17445.0,1.0,5.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.732,1.1464
817,19057,Marion,Oregon,40114.0,5.0,12.464,10.0,24.929,3.0,7.479,5.0,12.464,6.0,14.957,29.0,12.464,14.4586
818,19059,Morrow,Oregon,17046.0,1.0,5.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.866,1.1732
819,19061,Multnomah,Oregon,96359.0,4.0,4.151,3.0,3.113,0.0,0.0,0.0,0.0,13.0,13.491,20.0,4.151,4.151
820,19063,Polk,Oregon,9820.0,0.0,0.0,0.0,0.0,1.0,10.183,0.0,0.0,0.0,0.0,1.0,0.0,2.0366
821,19065,Tillamook,Oregon,20391.0,1.0,4.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.904,0.9808
822,19067,Umatilla,Oregon,16004.0,0.0,0.0,0.0,0.0,1.0,6.248,0.0,0.0,0.0,0.0,1.0,0.0,1.2496
823,19069,Union,Oregon,10393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,19071,Washington,Oregon,7019.0,4.0,56.988,9.0,128.223,0.0,0.0,0.0,0.0,6.0,85.482,19.0,56.988,54.1386
825,19073,Yamhill,Oregon,9083.0,0.0,0.0,1.0,11.01,0.0,0.0,0.0,0.0,1.0,11.01,2.0,0.0,4.404
826,19075,Allegheny,Pennsylvania,12373.0,7.0,56.575,24.0,193.971,18.0,145.478,12.0,96.985,26.0,210.135,87.0,56.575,140.6288
827,19077,Beaver,Pennsylvania,10691.0,0.0,0.0,0.0,0.0,5.0,46.768,2.0,18.707,0.0,0.0,7.0,0.0,13.094999999999999
828,19079,Berks,Pennsylvania,15227.0,3.0,19.702,0.0,0.0,2.0,13.135,1.0,6.567,2.0,13.135,8.0,19.702,10.5078
829,19081,Blair,Pennsylvania,11006.0,0.0,0.0,1.0,9.086,1.0,9.086,0.0,0.0,0.0,0.0,2.0,0.0,3.6344000000000003
830,19083,Cambria,Pennsylvania,17324.0,0.0,0.0,4.0,23.089,1.0,5.772,4.0,23.089,1.0,5.772,10.0,0.0,11.5444
831,19085,Carbon,Pennsylvania,14335.0,0.0,0.0,0.0,0.0,1.0,6.976,0.0,0.0,0.0,0.0,1.0,0.0,1.3952
832,19087,Centre,Pennsylvania,19941.0,1.0,5.015,10.0,50.148,5.0,25.074,5.0,25.074,7.0,35.104,28.0,5.015,28.083000000000006
833,19089,Chester,Pennsylvania,9430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,19091,Clinton,Pennsylvania,9607.0,0.0,0.0,0.0,0.0,1.0,10.409,0.0,0.0,0.0,0.0,1.0,0.0,2.0818000000000003
835,19093,Cumberland,Pennsylvania,7041.0,2.0,28.405,0.0,0.0,0.0,0.0,1.0,14.203,3.0,42.608,6.0,28.405,17.043200000000002
836,19095,Dauphin,Pennsylvania,16326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,19097,Franklin,Pennsylvania,19529.0,0.0,0.0,0.0,0.0,2.0,10.241,1.0,5.121,1.0,5.121,4.0,0.0,4.0966000000000005
838,19099,Lackawanna,Pennsylvania,36715.0,0.0,0.0,0.0,0.0,1.0,2.724,3.0,8.171,2.0,5.447,6.0,0.0,3.2683999999999997
839,19101,Lancaster,Pennsylvania,17662.0,3.0,16.986,1.0,5.662,0.0,0.0,3.0,16.986,1.0,5.662,8.0,16.986,9.0592
840,19103,Lehigh,Pennsylvania,142006.0,0.0,0.0,0.0,0.0,1.0,0.704,0.0,0.0,0.0,0.0,1.0,0.0,0.14079999999999998
841,19105,Luzerne,Pennsylvania,20481.0,2.0,9.765,0.0,0.0,1.0,4.883,0.0,0.0,0.0,0.0,3.0,9.765,2.9295999999999998
842,19107,Mercer,Pennsylvania,10234.0,0.0,0.0,0.0,0.0,1.0,9.771,0.0,0.0,0.0,0.0,1.0,0.0,1.9542000000000002
843,19109,Mifflin,Pennsylvania,15226.0,0.0,0.0,1.0,6.568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3135999999999999
844,19111,Montgomery,Pennsylvania,35172.0,2.0,5.686,0.0,0.0,3.0,8.53,0.0,0.0,3.0,8.53,8.0,5.686,4.5492
845,19113,Northampton,Pennsylvania,218076.0,2.0,0.917,1.0,0.459,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.917,0.2752
846,19115,Philadelphia,Pennsylvania,11251.0,9.0,79.993,16.0,142.21,11.0,97.769,11.0,97.769,11.0,97.769,58.0,79.993,103.102
847,19117,Snyder,Pennsylvania,8700.0,1.0,11.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.494,2.2988
848,19119,Wyoming,Pennsylvania,11730.0,1.0,8.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.525,1.705
849,19121,York,Pennsylvania,15661.0,0.0,0.0,1.0,6.385,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.277
850,19123,Bristol,Rhode Island,22324.0,1.0,4.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.479,0.8958
851,19125,Kent,Rhode Island,33197.0,1.0,3.012,2.0,6.025,1.0,3.012,1.0,3.012,0.0,0.0,5.0,3.012,3.0122000000000004
852,19127,Newport,Rhode Island,40735.0,1.0,2.455,1.0,2.455,0.0,0.0,0.0,0.0,2.0,4.91,4.0,2.455,1.964
853,19129,Providence,Rhode Island,14841.0,4.0,26.952,3.0,20.214,2.0,13.476,10.0,67.381,4.0,26.952,23.0,26.952,30.994999999999997
854,19131,Washington,Rhode Island,10757.0,0.0,0.0,1.0,9.296,0.0,0.0,2.0,18.593,2.0,18.593,5.0,0.0,9.2964
855,19133,Abbeville,South Carolina,9013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,19135,Aiken,South Carolina,7964.0,0.0,0.0,1.0,12.557,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5114
857,19137,Anderson,South Carolina,10380.0,8.0,77.071,2.0,19.268,0.0,0.0,4.0,38.536,0.0,0.0,14.0,77.071,26.975
858,19139,Barnwell,South Carolina,42949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.328,1.0,0.0,0.46559999999999996
859,19141,Beaufort,South Carolina,14055.0,1.0,7.115,0.0,0.0,1.0,7.115,0.0,0.0,0.0,0.0,2.0,7.115,2.846
860,19143,Berkeley,South Carolina,6154.0,3.0,48.749,1.0,16.25,1.0,16.25,0.0,0.0,1.0,16.25,6.0,48.749,19.4998
861,19145,Charleston,South Carolina,15552.0,3.0,19.29,3.0,19.29,2.0,12.86,4.0,25.72,3.0,19.29,15.0,19.29,19.29
862,19147,Cherokee,South Carolina,9155.0,1.0,10.923,0.0,0.0,0.0,0.0,1.0,10.923,0.0,0.0,2.0,10.923,4.3692
863,19149,Chester,South Carolina,24972.0,0.0,0.0,0.0,0.0,1.0,4.004,1.0,4.004,1.0,4.004,3.0,0.0,2.4023999999999996
864,19151,Chesterfield,South Carolina,7061.0,2.0,28.325,0.0,0.0,0.0,0.0,1.0,14.162,1.0,14.162,4.0,28.325,11.3298
865,19153,Clarendon,South Carolina,459159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,19155,Colleton,South Carolina,93198.0,6.0,6.438,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.073,7.0,6.438,1.5021999999999998
867,19157,Darlington,South Carolina,18622.0,2.0,10.74,1.0,5.37,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.74,3.222
868,19159,Dillon,South Carolina,5054.0,0.0,0.0,2.0,39.573,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.9146
869,19161,Dorchester,South Carolina,10034.0,3.0,29.898,3.0,29.898,2.0,19.932,2.0,19.932,0.0,0.0,10.0,29.898,19.932
870,19163,Fairfield,South Carolina,171116.0,8.0,4.675,6.0,3.506,3.0,1.753,0.0,0.0,0.0,0.0,17.0,4.675,1.9868
871,19165,Florence,South Carolina,11944.0,1.0,8.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.372,1.6743999999999999
872,19167,Georgetown,South Carolina,34621.0,0.0,0.0,1.0,2.888,0.0,0.0,0.0,0.0,1.0,2.888,2.0,0.0,1.1552
873,19169,Greenville,South Carolina,94834.0,1.0,1.054,3.0,3.163,2.0,2.109,2.0,2.109,2.0,2.109,10.0,1.054,2.1087999999999996
874,19171,Greenwood,South Carolina,17423.0,3.0,17.219,0.0,0.0,1.0,5.74,0.0,0.0,0.0,0.0,4.0,17.219,4.591800000000001
875,19173,Horry,South Carolina,6209.0,1.0,16.106,0.0,0.0,1.0,16.106,3.0,48.317,1.0,16.106,6.0,16.106,19.326999999999998
876,19175,Jasper,South Carolina,12539.0,0.0,0.0,1.0,7.975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.595
877,19177,Kershaw,South Carolina,7380.0,1.0,13.55,0.0,0.0,0.0,0.0,2.0,27.1,0.0,0.0,3.0,13.55,8.13
878,19179,Laurens,South Carolina,35242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,19181,Lexington,South Carolina,48170.0,2.0,4.152,2.0,4.152,2.0,4.152,2.0,4.152,0.0,0.0,8.0,4.152,3.3216
880,19183,Marion,South Carolina,22115.0,2.0,9.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.044,1.8088000000000002
881,19185,Marlboro,South Carolina,6403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,19187,Oconee,South Carolina,37050.0,1.0,2.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.699,0.5398
883,19189,Orangeburg,South Carolina,10580.0,1.0,9.452,1.0,9.452,0.0,0.0,2.0,18.904,0.0,0.0,4.0,9.452,7.5616
884,19191,Pickens,South Carolina,20789.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.81,1.0,4.81,2.0,0.0,1.924
885,19193,Richland,South Carolina,102426.0,10.0,9.763,3.0,2.929,2.0,1.953,2.0,1.953,0.0,0.0,17.0,9.763,3.3196
886,19195,Saluda,South Carolina,7562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,19197,Spartanburg,South Carolina,12891.0,0.0,0.0,0.0,0.0,2.0,15.515,1.0,7.757,0.0,0.0,3.0,0.0,4.6544
888,20001,Williamsburg,South Carolina,12951.0,1.0,7.721,0.0,0.0,0.0,0.0,1.0,7.721,0.0,0.0,2.0,7.721,3.0884
889,20003,York,South Carolina,7858.0,5.0,63.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,63.629,12.7258
890,20005,Bennett,South Dakota,16557.0,1.0,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.04,1.208
891,20007,Brookings,South Dakota,4831.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,62.099,0.0,0.0,3.0,0.0,12.419799999999999
892,20009,Brown,South Dakota,27214.0,0.0,0.0,1.0,3.675,0.0,0.0,1.0,3.675,0.0,0.0,2.0,0.0,1.47
893,20011,Brule,South Dakota,14751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,20013,Clay,South Dakota,9810.0,0.0,0.0,1.0,10.194,1.0,10.194,1.0,10.194,0.0,0.0,3.0,0.0,6.1164000000000005
895,20015,Codington,South Dakota,66264.0,3.0,4.527,0.0,0.0,2.0,3.018,0.0,0.0,0.0,0.0,5.0,4.527,1.509
896,20017,Davison,South Dakota,2694.0,0.0,0.0,1.0,37.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.4239999999999995
897,20019,Lake,South Dakota,3470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,20021,Lawrence,South Dakota,20737.0,0.0,0.0,0.0,0.0,3.0,14.467,1.0,4.822,0.0,0.0,4.0,0.0,3.8578
899,20023,Lincoln,South Dakota,2679.0,1.0,37.327,0.0,0.0,1.0,37.327,0.0,0.0,0.0,0.0,2.0,37.327,14.9308
900,20025,Meade,South Dakota,2131.0,1.0,46.926,0.0,0.0,1.0,46.926,0.0,0.0,0.0,0.0,2.0,46.926,18.770400000000002
901,20027,Minnehaha,South Dakota,8346.0,13.0,155.763,4.0,47.927,1.0,11.982,0.0,0.0,4.0,47.927,22.0,155.763,52.7198
902,20029,Pennington,South Dakota,9302.0,6.0,64.502,0.0,0.0,1.0,10.75,1.0,10.75,2.0,21.501,10.0,64.502,21.5006
903,20031,Potter,South Dakota,8433.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.858,0.0,0.0,1.0,0.0,2.3716
904,20033,Union,South Dakota,1898.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,105.374,0.0,0.0,2.0,0.0,21.0748
905,20035,Anderson,Tennessee,35977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,20037,Bedford,Tennessee,39281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,20039,Benton,Tennessee,2886.0,0.0,0.0,0.0,0.0,1.0,34.65,0.0,0.0,0.0,0.0,1.0,0.0,6.93
908,20041,Bledsoe,Tennessee,19384.0,9.0,46.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,46.43,9.286
909,20043,Blount,Tennessee,7793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,51.328,4.0,0.0,10.265600000000001
910,20045,Bradley,Tennessee,116352.0,1.0,0.859,0.0,0.0,0.0,0.0,4.0,3.438,4.0,3.438,9.0,0.859,1.5470000000000002
911,20047,Campbell,Tennessee,2975.0,1.0,33.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.613,6.7226
912,20049,Carter,Tennessee,2635.0,0.0,0.0,0.0,0.0,2.0,75.901,4.0,151.803,0.0,0.0,6.0,0.0,45.540800000000004
913,20051,Cheatham,Tennessee,29032.0,0.0,0.0,1.0,3.444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6888
914,20053,Cocke,Tennessee,6375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.686,1.0,0.0,3.1372
915,20055,Coffee,Tennessee,36983.0,0.0,0.0,3.0,8.112,1.0,2.704,1.0,2.704,0.0,0.0,5.0,0.0,2.704
916,20057,Crockett,Tennessee,34492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,20059,Cumberland,Tennessee,25663.0,0.0,0.0,0.0,0.0,1.0,3.897,1.0,3.897,0.0,0.0,2.0,0.0,1.5588
918,20061,Davidson,Tennessee,36818.0,12.0,32.593,9.0,24.445,8.0,21.729,12.0,32.593,7.0,19.012,48.0,32.593,26.074400000000004
919,20063,Decatur,Tennessee,2682.0,0.0,0.0,0.0,0.0,2.0,74.571,0.0,0.0,0.0,0.0,2.0,0.0,14.9142
920,20065,DeKalb,Tennessee,2577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,77.61,2.0,0.0,15.522
921,20067,Dickson,Tennessee,7748.0,0.0,0.0,1.0,12.907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5814
922,20069,Dyer,Tennessee,6037.0,5.0,82.823,1.0,16.565,1.0,16.565,2.0,33.129,1.0,16.565,10.0,82.823,33.1294
923,20071,Fayette,Tennessee,1235.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.972,2.0,161.943,3.0,0.0,48.583000000000006
924,20073,Fentress,Tennessee,6304.0,29.0,460.025,0.0,0.0,0.0,0.0,0.0,0.0,7.0,111.041,36.0,460.025,114.2132
925,20075,Franklin,Tennessee,2567.0,1.0,38.956,0.0,0.0,0.0,0.0,2.0,77.912,1.0,38.956,4.0,38.956,31.164800000000003
926,20077,Gibson,Tennessee,5798.0,2.0,34.495,2.0,34.495,0.0,0.0,0.0,0.0,2.0,34.495,6.0,34.495,20.696999999999996
